"","AWS","Date","Year","Tavg","Tmax","Tmin","Prec","Vl","Rh","Tzavg","Tzmax","Tzmin"
"23373","_00000E94",2019-02-14,2019,5.01,10.83,0.61,0,0,95.24,NA,NA,NA
"23374","_00000E94",2019-02-15,2019,3.52,10.57,-1.65,0,0,92.45,NA,NA,NA
"23375","_00000E94",2019-02-16,2019,2.67,11.55,-4.16,0.2,3.2,93.27,NA,NA,NA
"23376","_00000E94",2019-02-17,2019,3.95,13.37,-3.33,0.2,1.2,89.29,NA,NA,NA
"23377","_00000E94",2019-02-18,2019,4.58,14.47,-3.81,0,0,87.69,NA,NA,NA
"23378","_00000E94",2019-02-19,2019,5.23,16.27,-3.46,0,0,85.86,NA,NA,NA
"23379","_00000E94",2019-02-20,2019,4.19,12.44,-1.98,0,0,88.82,NA,NA,NA
"23380","_00000E94",2019-02-21,2019,4.64,13.54,-4.26,0,0,85.5,NA,NA,NA
"23381","_00000E94",2019-02-22,2019,5.49,10.92,-2.4,2,12.8,90.2,NA,NA,NA
"23382","_00000E94",2019-02-23,2019,-2.3,2.53,-6.4,0.8,0,59.24,NA,NA,NA
"23383","_00000E94",2019-02-24,2019,-2.32,2.31,-8.13,0,0,67.03,NA,NA,NA
"23384","_00000E94",2019-02-25,2019,2.2,7.65,-2.28,0,0,65.54,NA,NA,NA
"23385","_00000E94",2019-02-26,2019,7.22,16.48,-1.22,0,0,66.02,NA,NA,NA
"23386","_00000E94",2019-02-27,2019,4.94,12.82,-1.06,0,0,77.96,NA,NA,NA
"23387","_00000E94",2019-02-28,2019,8.34,20.24,-2.54,0,0,69.51,NA,NA,NA
"23388","_00000E94",2019-03-01,2019,11.47,18.55,5.52,0,0,65.09,NA,NA,NA
"23389","_00000E94",2019-03-02,2019,7.18,10.39,3.45,0.8,0,86.88,NA,NA,NA
"23390","_00000E94",2019-03-03,2019,7.43,14.87,2.9,0,0,85.95,NA,NA,NA
"23391","_00000E94",2019-03-04,2019,10.44,20.29,0.76,0,0,67.88,NA,NA,NA
"23392","_00000E94",2019-03-05,2019,8.67,15.54,2.17,0.4,7.8,78.93,NA,NA,NA
"23393","_00000E94",2019-03-06,2019,7.94,15.45,-0.39,0,0,76.34,NA,NA,NA
"23394","_00000E94",2019-03-07,2019,12.26,21.11,4.22,0,0,69.49,NA,NA,NA
"23395","_00000E94",2019-03-08,2019,12.1,20.66,5.31,0,0,80.49,NA,NA,NA
"23396","_00000E94",2019-03-09,2019,9.31,17.6,1.42,0,0,83.34,NA,NA,NA
"23397","_00000E94",2019-03-10,2019,12.95,19.1,7.71,0,0,68.3,NA,NA,NA
"23398","_00000E94",2019-03-11,2019,7.96,11.63,1.37,0.2,4.8,73.16,NA,NA,NA
"23399","_00000E94",2019-03-12,2019,4.47,13.75,-4.73,0,2.3,79.08,NA,NA,NA
"23400","_00000E94",2019-03-13,2019,4.39,15.5,-5.97,0,0,66.8,NA,NA,NA
"23401","_00000E94",2019-03-14,2019,6.52,16.34,-0.62,0,0,78.56,NA,NA,NA
"23402","_00000E94",2019-03-15,2019,8.92,18.03,2.01,0,0,68.52,NA,NA,NA
"23403","_00000E94",2019-03-16,2019,10.89,16.14,7.18,0,0,74.81,NA,NA,NA
"23404","_00000E94",2019-03-17,2019,13.03,24.1,1.68,0.6,0,72.57,NA,NA,NA
"23405","_00000E94",2019-03-18,2019,9.87,12.77,6.24,0,0,71.02,NA,NA,NA
"23406","_00000E94",2019-03-19,2019,7.73,10.82,5.29,0,0.2,68.51,NA,NA,NA
"23407","_00000E94",2019-03-20,2019,6.65,12.75,1.28,0,0,59.82,NA,NA,NA
"23408","_00000E94",2019-03-21,2019,6.04,14.94,-3.58,0,0,59.18,NA,NA,NA
"23409","_00000E94",2019-03-22,2019,7.68,18.06,-3.4,0,0,57.52,NA,NA,NA
"23410","_00000E94",2019-03-23,2019,10.09,19.67,0,0,0,73.66,NA,NA,NA
"23411","_00000E94",2019-03-24,2019,11.46,22.37,0.19,0,0,73.28,NA,NA,NA
"23412","_00000E94",2019-03-25,2019,9.34,16.1,2.57,1.6,1.8,80.78,NA,NA,NA
"23413","_00000E94",2019-03-26,2019,7.21,13.6,-0.21,0,0,67.67,NA,NA,NA
"23414","_00000E94",2019-03-27,2019,5.16,11.83,-1.68,0,0,70,NA,NA,NA
"23415","_00000E94",2019-03-28,2019,5.76,15.62,-5.11,0,0.1,63.55,NA,NA,NA
"23416","_00000E94",2019-03-29,2019,7.72,17.28,-2.63,0,0,61.54,NA,NA,NA
"23417","_00000E94",2019-03-30,2019,9.14,19.76,-1.99,0,0,61.85,NA,NA,NA
"23418","_00000E94",2019-03-31,2019,11.35,21.63,-1.06,0,0,56.08,NA,NA,NA
"23419","_00000E94",2019-04-01,2019,4.06,6.72,2.5,0,0,74.61,NA,NA,NA
"23420","_00000E94",2019-04-02,2019,11.73,20.97,0.43,0,0,53.75,NA,NA,NA
"23421","_00000E94",2019-04-03,2019,14.24,22.79,7.61,1,2.1,50.72,NA,NA,NA
"23422","_00000E94",2019-04-04,2019,14.83,22.19,8.36,0,0,50.06,NA,NA,NA
"23423","_00000E94",2019-04-05,2019,11.27,15.75,8.26,1.4,6.3,78.43,NA,NA,NA
"23424","_00000E94",2019-04-06,2019,10.25,18.24,2.38,0,10.2,90.87,NA,NA,NA
"23425","_00000E94",2019-04-07,2019,13.94,23.03,5.3,0,0,80.41,NA,NA,NA
"23426","_00000E94",2019-04-08,2019,11.71,18.22,4.38,0,0,95.04,NA,NA,NA
"23427","_00000E94",2019-04-09,2019,13.34,22.25,4.11,0,0.9,88.07,NA,NA,NA
"23428","_00000E94",2019-04-10,2019,14.67,22.84,6.98,0,3.8,87.87,NA,NA,NA
"23429","_00000E94",2019-04-11,2019,12.32,15.87,8.48,1.6,0,99.47,NA,NA,NA
"23430","_00000E94",2019-04-12,2019,7.84,9.17,6.85,4,18.3,100,NA,NA,NA
"23431","_00000E94",2019-04-13,2019,7.6,9.4,5.48,0.8,6.2,100,NA,NA,NA
"23432","_00000E94",2019-04-14,2019,9.68,13.59,7.21,1.8,13.3,99.98,NA,NA,NA
"23433","_00000E94",2019-04-15,2019,9.83,15.97,3.26,0,0,83.51,NA,NA,NA
"23434","_00000E94",2019-04-16,2019,8.94,17.08,-0.05,0,0,74.78,NA,NA,NA
"23435","_00000E94",2019-04-17,2019,10.16,17.36,1.97,0,0,80.37,NA,NA,NA
"23436","_00000E94",2019-04-18,2019,12.09,19.24,5.45,0,0,80.5,NA,NA,NA
"23437","_00000E94",2019-04-19,2019,13.83,22.7,4.91,0.2,0,68.73,NA,NA,NA
"23438","_00000E94",2019-04-20,2019,13.02,21.07,3.3,0,0,54.09,NA,NA,NA
"23439","_00000E94",2019-04-21,2019,14.03,24.46,2.94,0,0,58.09,NA,NA,NA
"23440","_00000E94",2019-04-22,2019,15.81,25.37,2.89,0,0,55.47,NA,NA,NA
"23441","_00000E94",2019-04-23,2019,12.36,15.29,9.1,1.6,3.6,80.57,NA,NA,NA
"23442","_00000E94",2019-04-24,2019,17.88,27.41,9.28,1,1.1,79.02,NA,NA,NA
"23443","_00000E94",2019-04-25,2019,18.87,28.53,9.58,0,0.3,76.31,NA,NA,NA
"23444","_00000E94",2019-04-26,2019,21.32,31.42,11.26,3.6,0.5,70.67,NA,NA,NA
"23445","_00000E94",2019-04-27,2019,13.49,16.56,10.17,9,12.3,99.66,NA,NA,NA
"23446","_00000E94",2019-04-28,2019,12.61,18.6,7.53,0,0,88.32,NA,NA,NA
"23447","_00000E94",2019-04-29,2019,10.96,16.26,5.56,0,0,93.99,NA,NA,NA
"23448","_00000E94",2019-04-30,2019,11,13.32,8.81,6,10.7,100,NA,NA,NA
"23449","_00000E94",2019-05-01,2019,13.93,20.64,8.36,0,0,85.09,NA,NA,NA
"23450","_00000E94",2019-05-02,2019,15.67,25.08,6.86,0,0.1,78.45,NA,NA,NA
"23451","_00000E94",2019-05-03,2019,14.7,23.21,7.16,1.8,4.5,83.1,NA,NA,NA
"23452","_00000E94",2019-05-04,2019,14.85,23.3,8.64,6.8,9.3,92.74,NA,NA,NA
"23453","_00000E94",2019-05-05,2019,10.14,14.29,6.97,9.8,15.7,100,NA,NA,NA
"23454","_00000E94",2019-05-06,2019,6.96,8.09,5.37,4.2,24,100,NA,NA,NA
"23455","_00000E94",2019-05-07,2019,8.51,14.55,2.77,0.4,8.7,89.54,NA,NA,NA
"23456","_00000E94",2019-05-08,2019,10.8,17.91,0.64,0,0.1,81.55,NA,NA,NA
"23457","_00000E94",2019-05-09,2019,11.11,13.58,9.16,10.2,14.8,99.51,NA,NA,NA
"23458","_00000E94",2019-05-10,2019,13.05,21.34,6.21,0.2,11,95.26,NA,NA,NA
"23459","_00000E94",2019-05-11,2019,16.37,24.01,5.85,0,2.5,86.43,NA,NA,NA
"23460","_00000E94",2019-05-12,2019,18.43,24.64,13.57,9,4,84.72,NA,NA,NA
"23461","_00000E94",2019-05-13,2019,12.92,17.94,8.75,6.2,12.1,100,NA,NA,NA
"23462","_00000E94",2019-05-14,2019,7.55,9.41,6.81,4,24,100,NA,NA,NA
"23463","_00000E94",2019-05-15,2019,8.72,12.88,7.18,18.4,15.7,100,NA,NA,NA
"23464","_00000E94",2019-05-16,2019,10.64,13.69,7.85,0,0,99.81,NA,NA,NA
"23465","_00000E94",2019-05-17,2019,12.91,18.28,8.75,0,0,97.66,NA,NA,NA
"23466","_00000E94",2019-05-18,2019,15.78,23.15,7.33,0,0.1,96.07,NA,NA,NA
"23467","_00000E94",2019-05-19,2019,16.79,24.36,12.03,9.2,0.1,97.83,NA,NA,NA
"23468","_00000E94",2019-05-20,2019,17.14,23.5,11.97,0,0.2,97.43,NA,NA,NA
"23469","_00000E94",2019-05-21,2019,15.22,24.27,8.18,1,0.1,96.26,NA,NA,NA
"23470","_00000E94",2019-05-22,2019,16.87,24.11,12.24,4.4,0.1,96.15,NA,NA,NA
"23471","_00000E94",2019-05-23,2019,15.38,18.86,10.87,0.4,0.7,98.31,NA,NA,NA
"23472","_00000E94",2019-05-24,2019,15.26,22.04,9.87,0,0,96.69,NA,NA,NA
"23473","_00000E94",2019-05-25,2019,18.29,26.23,9.91,0,0,85.78,NA,NA,NA
"23474","_00000E94",2019-05-26,2019,20.4,28.87,9.94,0,0.1,84.73,NA,NA,NA
"23475","_00000E94",2019-05-27,2019,18.94,22.84,15.98,0.4,5.1,99.9,NA,NA,NA
"23476","_00000E94",2019-05-28,2019,19.97,27.07,15.8,1,7.2,92.35,NA,NA,NA
"23477","_00000E94",2019-05-29,2019,17.7,23.59,13.82,2,8,99.32,NA,NA,NA
"23478","_00000E94",2019-05-30,2019,14.42,17.93,11.88,1.2,14.8,100,NA,NA,NA
"23479","_00000E94",2019-05-31,2019,13.99,17.78,11.4,16,23.4,100,NA,NA,NA
"23480","_00000E94",2019-06-01,2019,18.07,23.78,14.49,3,13.3,98.48,NA,NA,NA
"23481","_00000E94",2019-06-02,2019,18.09,25.63,13.55,0.2,9.3,99.97,NA,NA,NA
"23482","_00000E94",2019-06-03,2019,19.63,26.77,12.19,0.2,0,99.01,NA,NA,NA
"23483","_00000E94",2019-06-04,2019,20.35,27.23,15.43,0,4,97.86,NA,NA,NA
"23484","_00000E94",2019-06-05,2019,18.53,23.94,13.65,5.8,13.2,99.91,NA,NA,NA
"23485","_00000E94",2019-06-06,2019,19.52,25.31,13.96,0.4,5.9,99.99,NA,NA,NA
"23486","_00000E94",2019-06-07,2019,23.32,32.58,16.05,0,1,92.44,NA,NA,NA
"23487","_00000E94",2019-06-08,2019,22.97,29.64,15.4,0,0,93.42,NA,NA,NA
"23488","_00000E94",2019-06-09,2019,22.88,32.81,13.5,0,0,89.98,NA,NA,NA
"23489","_00000E94",2019-06-10,2019,25.31,34.73,15.97,0,0,92.54,NA,NA,NA
"23490","_00000E94",2019-06-11,2019,25.28,32.29,17,0,0,88.2,NA,NA,NA
"23491","_00000E94",2019-06-12,2019,24.88,32.06,17.39,0,0,90.38,NA,NA,NA
"23492","_00000E94",2019-06-13,2019,27.08,37.7,18.37,0,0,90.76,NA,NA,NA
"23493","_00000E94",2019-06-14,2019,25.68,35.4,16.72,0,0,80.11,NA,NA,NA
"23494","_00000E94",2019-06-15,2019,25.7,36.4,13.44,0,0,84.7,NA,NA,NA
"23495","_00000E94",2019-06-16,2019,25.67,36.74,18.76,0,0,91.62,NA,NA,NA
"23496","_00000E94",2019-06-17,2019,22.86,28.72,16.94,10.4,2.3,92.95,NA,NA,NA
"23497","_00000E94",2019-06-18,2019,22.9,30.72,16.96,0,8.1,97.57,NA,NA,NA
"23498","_00000E94",2019-06-19,2019,23.62,32.53,17.68,0,0,95.4,NA,NA,NA
"23499","_00000E94",2019-06-20,2019,23.73,33.4,17.72,1.2,5.7,93.84,NA,NA,NA
"23500","_00000E94",2019-06-21,2019,22.93,33.62,16.67,0.4,6.6,96.28,NA,NA,NA
"23501","_00000E94",2019-06-22,2019,23.97,33.07,16.08,9.6,3.7,92.4,NA,NA,NA
"23502","_00000E94",2019-06-23,2019,20.06,25.64,17.85,9.6,15.9,100,NA,NA,NA
"23503","_00000E94",2019-06-24,2019,21.43,27.73,18.28,2.4,3.1,99.99,NA,NA,NA
"23504","_00000E94",2019-06-25,2019,24.18,32.93,17.05,0,0,98.76,NA,NA,NA
"23505","_00000E94",2019-06-26,2019,26.7,35.82,18.16,0,0,95.99,NA,NA,NA
"23506","_00000E94",2019-06-27,2019,27.68,35.6,18.82,0,0,97.12,NA,NA,NA
"23507","_00000E94",2019-06-28,2019,22.48,28.59,14.6,0,0,84.32,NA,NA,NA
"23508","_00000E94",2019-06-29,2019,21.2,30.77,12.32,0,0,84.17,NA,NA,NA
"23509","_00000E94",2019-06-30,2019,23.25,32.37,12.62,0,0,86.52,NA,NA,NA
"23510","_00000E94",2019-07-01,2019,25.12,34.93,14.23,0,0,92.07,NA,NA,NA
"23511","_00000E94",2019-07-02,2019,26.29,33.85,17.15,0,0,86.92,NA,NA,NA
"23512","_00000E94",2019-07-03,2019,24.9,34.05,17.23,0.8,0,85.88,NA,NA,NA
"23513","_00000E94",2019-07-04,2019,18.64,24.44,13.78,3.6,0,98.67,NA,NA,NA
"23514","_00000E94",2019-07-05,2019,22.2,32.59,11.45,0.2,0,88.2,NA,NA,NA
"23515","_00000E94",2019-07-06,2019,24.46,33.87,14.47,0,0,85.97,NA,NA,NA
"23516","_00000E94",2019-07-07,2019,23.72,35.8,15.9,2.4,6.7,90.95,NA,NA,NA
"23517","_00000E94",2019-07-08,2019,20.25,26.83,13.87,0.2,7.4,88.23,NA,NA,NA
"23518","_00000E94",2019-07-09,2019,19.94,28.05,16.3,1.6,4.3,95.5,NA,NA,NA
"23519","_00000E94",2019-07-10,2019,17.49,25.26,10.09,0,0,83.42,NA,NA,NA
"23520","_00000E94",2019-07-11,2019,18.17,27.66,7.32,0,0,79.58,NA,NA,NA
"23521","_00000E94",2019-07-12,2019,16.32,22.5,8.45,0,0,95.44,NA,NA,NA
"23522","_00000E94",2019-07-13,2019,17.55,23.11,13.13,14,6.8,99.34,NA,NA,NA
"23523","_00000E94",2019-07-14,2019,18.41,25.97,12.93,0.4,5.8,96.63,NA,NA,NA
"23524","_00000E94",2019-07-15,2019,18.09,25.7,11.01,0,0,88.32,NA,NA,NA
"23525","_00000E94",2019-07-16,2019,19.65,30.11,9.85,0,0,83.18,NA,NA,NA
"23526","_00000E94",2019-07-17,2019,20.36,28.25,11.95,0.2,0,86.13,NA,NA,NA
"23527","_00000E94",2019-07-18,2019,20.62,32.73,11.48,0,0,89.22,NA,NA,NA
"23528","_00000E94",2019-07-19,2019,22.66,32.22,12.86,0,0,87.88,NA,NA,NA
"23529","_00000E94",2019-07-20,2019,23.7,33.63,13.07,0,0,85.72,NA,NA,NA
"23530","_00000E94",2019-07-21,2019,25.49,35.66,14.51,0,0,85.12,NA,NA,NA
"23531","_00000E94",2019-07-22,2019,23.94,32.86,15.81,0,0,86.28,NA,NA,NA
"23532","_00000E94",2019-07-23,2019,24.08,33.19,13.44,0,0,82.89,NA,NA,NA
"23533","_00000E94",2019-07-24,2019,23.12,33.15,14.31,0,0,86.63,NA,NA,NA
"23534","_00000E94",2019-07-25,2019,25.24,35.45,14.03,0,0,83.7,NA,NA,NA
"23535","_00000E94",2019-07-26,2019,23.93,31.57,15.86,0,0,91.98,NA,NA,NA
"23536","_00000E94",2019-07-27,2019,24.52,34.64,16.1,0.4,2.3,91.61,NA,NA,NA
"23537","_00000E94",2019-07-28,2019,22.99,29.57,17.9,0.6,2.6,96.53,NA,NA,NA
"23538","_00000E94",2019-07-29,2019,22.04,28.01,16.98,0,0,96.73,NA,NA,NA
"23539","_00000E94",2019-07-30,2019,23.95,34.04,14.98,0,0,93.27,NA,NA,NA
"23540","_00000E94",2019-07-31,2019,25.4,33.1,18.47,1,0.3,92.09,NA,NA,NA
"23541","_00000E94",2019-08-01,2019,23.94,31.91,16.31,0.6,0,91.14,NA,NA,NA
"23542","_00000E94",2019-08-02,2019,21.97,32.39,13.07,1.2,5.7,87.95,NA,NA,NA
"23543","_00000E94",2019-08-03,2019,20.66,27.52,15.44,18,11,96.15,NA,NA,NA
"23544","_00000E94",2019-08-04,2019,19.21,27.12,12.25,0,0,91.39,NA,NA,NA
"23545","_00000E94",2019-08-05,2019,21,30.7,11.35,0,0,86.9,NA,NA,NA
"23546","_00000E94",2019-08-06,2019,23.44,32.04,14.72,0,0,90.52,NA,NA,NA
"23547","_00000E94",2019-08-07,2019,25.91,34.33,17.1,0,0,87.74,NA,NA,NA
"23548","_00000E94",2019-08-08,2019,23.79,29.59,18.92,1.6,2.2,89.15,NA,NA,NA
"23549","_00000E94",2019-08-09,2019,24.51,34.39,16.41,0,8.8,89.93,NA,NA,NA
"23550","_00000E94",2019-08-10,2019,25.46,34.15,16.77,0,0,89.08,NA,NA,NA
"23551","_00000E94",2019-08-11,2019,25.64,34.86,18.01,0,0,87.1,NA,NA,NA
"23552","_00000E94",2019-08-12,2019,27.9,37.93,18.11,0,0,85.68,NA,NA,NA
"23553","_00000E94",2019-08-13,2019,24.69,31.82,18.18,0,0,86.7,NA,NA,NA
"23554","_00000E94",2019-08-14,2019,18.2,22.57,14.09,4,7.2,97.33,NA,NA,NA
"23555","_00000E94",2019-08-15,2019,17.83,27.22,10.13,0,0,83.57,NA,NA,NA
"23556","_00000E94",2019-08-16,2019,16.68,28.96,8.75,5.6,3,94.71,NA,NA,NA
"23557","_00000E94",2019-08-17,2019,19.63,29.92,10.42,0.2,3.2,86.43,NA,NA,NA
"23558","_00000E94",2019-08-18,2019,21.57,32.28,11.22,0,0,84.62,NA,NA,NA
"23559","_00000E94",2019-08-19,2019,24.36,34.91,13.48,0,0,79.51,NA,NA,NA
"23560","_00000E94",2019-08-20,2019,26.09,37.38,14.71,0,0,78.74,NA,NA,NA
"23561","_00000E94",2019-08-21,2019,23.88,32.17,15.5,0,0,85.75,NA,NA,NA
"23562","_00000E94",2019-08-22,2019,23.49,31.32,16.58,0,0,85.54,NA,NA,NA
"23563","_00000E94",2019-08-23,2019,25.06,32.64,17.3,0,0,82.79,NA,NA,NA
"23564","_00000E94",2019-08-24,2019,26.93,36.35,18.12,0,0,74.76,NA,NA,NA
"23565","_00000E94",2019-08-25,2019,23.39,31.5,16.9,1.8,4.5,90.81,NA,NA,NA
"23566","_00000E94",2019-08-26,2019,23.64,31.4,18.11,4,5.5,91.7,NA,NA,NA
"23567","_00000E94",2019-08-27,2019,24.03,31.98,18.7,0,0,90.32,NA,NA,NA
"23568","_00000E94",2019-08-28,2019,26.05,35.36,16.84,0,0,76.82,NA,NA,NA
"23569","_00000E94",2019-08-29,2019,25.34,35.88,17.28,0,0,71.91,NA,NA,NA
"23570","_00000E94",2019-08-30,2019,25.14,35.58,15.52,0,0,74.32,NA,NA,NA
"23571","_00000E94",2019-08-31,2019,24.72,34.94,15.98,0,0,79.2,NA,NA,NA
"23572","_00000E94",2019-09-01,2019,24.66,36.7,14.84,0,0,72.26,NA,NA,NA
"23573","_00000E94",2019-09-02,2019,24.44,35.42,12.57,0,0,64.21,NA,NA,NA
"23574","_00000E94",2019-09-03,2019,17.4,20.51,10.24,0.2,2.3,90.09,NA,NA,NA
"23575","_00000E94",2019-09-04,2019,16.25,26.42,7.91,0.2,2.4,80.14,NA,NA,NA
"23576","_00000E94",2019-09-05,2019,18.45,30.06,5.6,0,0,68.67,NA,NA,NA
"23577","_00000E94",2019-09-06,2019,20.09,28.34,9.43,0,0,68.37,NA,NA,NA
"23578","_00000E94",2019-09-07,2019,17.96,22.71,13.06,12.4,9.4,90.54,NA,NA,NA
"23579","_00000E94",2019-09-08,2019,19.55,26.2,12.75,2.8,13.1,95.03,NA,NA,NA
"23580","_00000E94",2019-09-09,2019,17.26,26.12,13.24,9.6,8.8,97.03,NA,NA,NA
"23581","_00000E94",2019-09-10,2019,16.07,23.59,8.53,0.2,1.3,89.75,NA,NA,NA
"23582","_00000E94",2019-09-11,2019,18.88,27.17,10.92,0,0,88.36,NA,NA,NA
"23583","_00000E94",2019-09-12,2019,19.42,26.6,12.03,0,0,88.5,NA,NA,NA
"23584","_00000E94",2019-09-13,2019,18.37,28.01,9.53,0,0,83.11,NA,NA,NA
"23585","_00000E94",2019-09-14,2019,19.01,27.19,11.37,0,0,84.86,NA,NA,NA
"23586","_00000E94",2019-09-15,2019,17.46,28.84,7.85,0,0,80.32,NA,NA,NA
"23587","_00000E94",2019-09-16,2019,19.71,31.19,8.82,0,0,82.01,NA,NA,NA
"23588","_00000E94",2019-09-17,2019,19.89,28.86,12.91,0,0,85.84,NA,NA,NA
"23589","_00000E94",2019-09-18,2019,14.96,20.44,7.8,1.8,6.5,79.54,NA,NA,NA
"23590","_00000E94",2019-09-19,2019,11.26,20.32,4.16,0,0,77.8,NA,NA,NA
"23591","_00000E94",2019-09-20,2019,9.91,18.39,2.91,0,0,79.04,NA,NA,NA
"23592","_00000E94",2019-09-21,2019,11.03,22.43,1.54,0,0,74.98,NA,NA,NA
"23593","_00000E94",2019-09-22,2019,13.98,25.29,2.2,0,0,70.93,NA,NA,NA
"23594","_00000E94",2019-09-23,2019,17.22,23.19,12.56,0,0,88.05,NA,NA,NA
"23595","_00000E94",2019-09-24,2019,15.44,19.32,12.91,2.8,8.9,94.89,NA,NA,NA
"23596","_00000E94",2019-09-25,2019,17.16,24.86,13.28,0.4,1.9,93.19,NA,NA,NA
"23597","_00000E94",2019-09-26,2019,16.08,22.55,11.41,5.8,12.7,95.48,NA,NA,NA
"23598","_00000E94",2019-09-27,2019,16.7,26.51,7.69,0,0,88.87,NA,NA,NA
"23599","_00000E94",2019-09-28,2019,17.47,26.05,10.44,0.4,0,88.69,NA,NA,NA
"23600","_00000E94",2019-09-29,2019,17.54,25.41,9.65,0.4,0,92.55,NA,NA,NA
"23601","_00000E94",2019-09-30,2019,19.54,27.52,12.65,0,0,84.63,NA,NA,NA
"23602","_00000E94",2019-10-01,2019,18.19,26.26,9.88,0,0,71.14,NA,NA,NA
"23603","_00000E94",2019-10-02,2019,18.45,29.35,9.53,7.2,3.2,82.31,NA,NA,NA
"23604","_00000E94",2019-10-03,2019,12.06,15.05,9.52,2.4,10.3,90.32,NA,NA,NA
"23605","_00000E94",2019-10-04,2019,10.44,17.39,3.99,0,0,88.99,NA,NA,NA
"23606","_00000E94",2019-10-05,2019,10.19,19.24,2.72,0.8,1.7,90.48,NA,NA,NA
"23607","_00000E94",2019-10-06,2019,9.95,16.21,3.68,0,5.5,90.44,NA,NA,NA
"23608","_00000E94",2019-10-07,2019,8.44,13.41,2.65,0,0,91.53,NA,NA,NA
"23609","_00000E94",2019-10-08,2019,9.31,17.4,1.61,0,0,76.6,NA,NA,NA
"23610","_00000E94",2019-10-09,2019,12.45,23.97,3.5,0,0,80.19,NA,NA,NA
"23611","_00000E94",2019-10-10,2019,12.07,14.33,7.43,9.2,17.2,98.69,NA,NA,NA
"23612","_00000E94",2019-10-11,2019,11.24,21.37,3.91,0,12.1,94.5,NA,NA,NA
"23613","_00000E94",2019-10-12,2019,12.57,24.46,3.38,0,0,93.09,NA,NA,NA
"23614","_00000E94",2019-10-13,2019,14.1,26.34,6.74,0,0,93.03,NA,NA,NA
"23615","_00000E94",2019-10-14,2019,15.62,26.27,6.81,0,0,91.99,NA,NA,NA
"23616","_00000E94",2019-10-15,2019,14.93,27.12,6.27,0,0,90.75,NA,NA,NA
"23617","_00000E94",2019-10-16,2019,15.45,28.03,5.76,0,0,90.19,NA,NA,NA
"23618","_00000E94",2019-10-17,2019,14.71,24.96,7.04,0,0,92.34,NA,NA,NA
"23619","_00000E94",2019-10-18,2019,14.59,24.95,7.47,0,0,90.2,NA,NA,NA
"23620","_00000E94",2019-10-19,2019,15.34,25.74,7.71,0,0,86.19,NA,NA,NA
"23621","_00000E94",2019-10-20,2019,15.4,27.39,6.85,0,0,86.43,NA,NA,NA
"23622","_00000E94",2019-10-21,2019,16.57,28.62,6.98,0,0,87.81,NA,NA,NA
"23623","_00000E94",2019-10-22,2019,16.92,28.85,9.8,0,0,86.91,NA,NA,NA
"23624","_00000E94",2019-10-23,2019,15.44,27.23,8.27,0,0,86.91,NA,NA,NA
"23625","_00000E94",2019-10-24,2019,13.78,25.92,5.81,0,0,86.64,NA,NA,NA
"23626","_00000E94",2019-10-25,2019,12.77,23.59,4.16,0,0,89.19,NA,NA,NA
"23627","_00000E94",2019-10-26,2019,12.09,24.29,3.04,0,0,91.93,NA,NA,NA
"23628","_00000E94",2019-10-27,2019,11.45,24.29,2.82,0,0,92.51,NA,NA,NA
"23629","_00000E94",2019-10-28,2019,11.87,21.42,3.23,0,0,92.9,NA,NA,NA
"23630","_00000E94",2019-10-29,2019,8.86,11.61,7.05,5.6,6.8,98.92,NA,NA,NA
"23631","_00000E94",2019-10-30,2019,7.28,9.2,3.82,1.2,17.2,98.11,NA,NA,NA
"23632","_00000E94",2019-10-31,2019,4.78,9.87,-0.72,0.2,9.8,91.1,NA,NA,NA
"23633","_00000E94",2019-11-01,2019,4.68,11.96,-1.14,0.2,0,93.11,NA,NA,NA
"23634","_00000E94",2019-11-02,2019,8.98,14.38,3.55,1.6,6.3,97.89,NA,NA,NA
"23635","_00000E94",2019-11-03,2019,14.24,19.48,10.08,1,11.9,99.62,NA,NA,NA
"23636","_00000E94",2019-11-04,2019,13.26,15.87,7.86,4,11.9,99.55,NA,NA,NA
"23637","_00000E94",2019-11-05,2019,13.67,23.71,6.78,0.2,9.5,93.68,NA,NA,NA
"23638","_00000E94",2019-11-06,2019,12.62,16.32,11.19,7.6,12.7,99.99,NA,NA,NA
"23639","_00000E94",2019-11-07,2019,10.87,15.07,7.2,0.4,11.5,100,NA,NA,NA
"23640","_00000E94",2019-11-08,2019,9.7,12.97,4.87,0.4,4.5,100,NA,NA,NA
"23641","_00000E94",2019-11-09,2019,11.87,18.2,8.48,3.2,5.3,99.97,NA,NA,NA
"23642","_00000E94",2019-11-10,2019,7.93,10.02,2.09,0.4,24,100,NA,NA,NA
"23643","_00000E94",2019-11-11,2019,5.57,11.85,-0.63,0,11.6,100,NA,NA,NA
"23644","_00000E94",2019-11-12,2019,10.26,15.43,5.66,0.4,3.8,100,NA,NA,NA
"23645","_00000E94",2019-11-13,2019,14.61,17.69,8.56,0,0,100,NA,NA,NA
"23646","_00000E94",2019-11-14,2019,7.4,10.14,2.22,0.4,0,100,NA,NA,NA
"23647","_00000E94",2019-11-15,2019,10.4,12.39,8.94,0,0,100,NA,NA,NA
"23648","_00000E94",2019-11-16,2019,12.73,17.29,10.18,0,0,100,NA,NA,NA
"23649","_00000E94",2019-11-17,2019,12.42,16.63,9.7,0.2,0,99.93,NA,NA,NA
